10,"[[482, 1829]]"
11,"[[560, 3885, 3914]]"
12,"[[649, 4801]]"
13,"[[660, 4520, 1416]]"
14,"[[762, 3913]]"
15,"[[819, 3666]]"
16,"[[931, 3313]]"
17,"[[953, 4203]]"
18,"[[1124, 3180]]"
19,"[[1190, 2582]]"
20,"[[1260, 5639]]"
21,"[[1442, 4386]]"
22,"[[1448, 4443]]"
23,"[[1489, 5793]]"
24,"[[1547, 3116]]"
25,"[[1611, 5196]]"
26,"[[1640, 4787]]"
27,"[[1849, 2867]]"
28,"[[1858, 3629, 4165]]"
29,"[[2135, 4818, 5218, 2136]]"
30,"[[2207, 4754]]"
31,"[[2224, 2225]]"
32,"[[2472, 4516, 3215]]"
33,"[[2618, 3717]]"
34,"[[2681, 5675, 5852, 5676]]"
35,"[[2808, 4496]]"
36,"[[3256, 3860]]"
37,"[[3575, 5868]]"
38,"[[3952, 5143]]"
39,"[[4130, 4370]]"
40,"[[4229, 4308]]"
41,"[[4608, 5355]]"
42,"[[5631, 5767]]"
