id,name
28366,張玖
28372,張子顔
28379,張子容
28508,張子厚
28514,張翬
28521,張翼
28526,張玠
28535,張孜
28541,張孜幻
28546,張乖厓
28551,張喬
28641,僧鸞
28832,張季霞
28840,張季友
28846,張維
28853,張顗
28859,張仁亶
28896,張偁
28902,張衡
28909,張貞期
28916,張制疑
28922,張彪
28936,張鼎
28943,張鼎
28949,張徯
28955,張循之
28970,張嶠
28981,張繼
29107,張參
29118,張獻誠
29129,張獻心
29146,張僓
29156,張休
29162,張特玄
29168,張綺
29175,張紘
29181,張生
29195,張仲方
29241,張仲元
29252,張仲彝
29288,張仲甫
29304,張伯佳
29312,張伯儀
29321,張伯雄
29331,張伯剛
29338,張殷儒
29343,張殷衡
29353,張儋
29359,張佀
29364,張彝
29370,張魯封
29392,張叔政
29399,張叔宗
29406,張叔卿
29413,張徹
29450,張徵古
29456,張復元
29472,張復珪
29478,張從恩
29486,張宣
29492,張宣明
29510,張扈
29517,張進
29523,張之緒
29530,張守珪
29536,張宙
29543,張審禮
29549,張實
29556,張宗原
29562,張涉
29576,張濬
29599,張源
29605,張巡
29611,張泌
29625,張爲
29646,張濛
29656,張渚
29662,張濆
29675, 張祜
29675,張祜
30523,張達
30529,張淸
30535,張洎
30553,張溫琪
30566,張渙
30572,張淑
30578,張渾
30599,張次宗
30610,張深
30616,張迥
30622,張遙
30628,張祥
30634,張道古
30653,張道符
30667,張九章
30673,張九皋
30694,張九齡
31308,張太和
31314,張大安
31326,張希復
31424,張南容
31426,玉淸
31430,張南史
31610,張南簡
31616,張志尹
31622,張志和
31663,張嘉貞
31681,張吉甫
31686,張雄
31692,張去非
31699,張賁
31946,張極
31952,張弋
31958,張戴玄
31965,張芬
31996,張芳
32002,張薦
32188,張蕭遠
32211,張蒙
32243,張茂樞
32287,張苕
32293,張著
32299,張蔇
32314,張權
32320,張植
32326,張坤
32339,張旭
32365,張堉
32392,張觀
32403,張均
32432,張埱
32438,張歡
32444,張朝
32451,張好好
32460,張起
32476,張超
32487,張栩
32496,張格
32502,張敬微
32508,張敬忠
32522,張松齡
32528,張聿
32547,張晝
32553,張奉國
32559,張柬之
32575,張振祖
32583,張揆
32589,張彧
32591,李晟
32594,張蠙
32767,張成
32773,張成季
32780,張抱元
32786,張擢
32792,張易
32803,張易之
32821,張衆甫
32851,張曼容
32859,張昇卿
32865,張暈
32872,張昌齡
32877,張昌宗
32899,張昌期
32905,張固
32918,張署
32975,張果
32992,張景宣
32998,張景源
33011,張貽
33017,張時遇
33025,張時初
33032,張曙
33051,張嚴
33058,張昭
33065,張厚
33076,張廈
33083,張隱
33089,張后胤
33095,張彤
33114,張氏
33125,張氏
33131,張氏女
33141,張質
33147,張驂鸞
33160,張盥
33166,張凡
33171,張又新
33208,張全義
33214,張鏡微
33220,張鎬
33235,張令問
33241,張義方
33266,張義府
33272,張谷
33278,張矩
33285,張錫
33304,張舒
33310,張鎰
33317,張筠
33323,張篆
33331,張符
33337,張管
33347,張籍
34595,張惟
34602,張惟貞
34611,張惟儉
34623,張懷慶
34629,張愔
34642,張光
34648,張光朝
34654,張裳
34662,張怡
34668,張燧
34682,裴度
35278,裴袞
35300,裴端
35306,裴誼
35313,裴識
35318,裴敦復
35325,裴說
35398,裴談
35408,裴璋
35423,裴霸
35433,裴雲客
35439,裴斐
35445,裴頲
35509,裴冀
35519,裴弘泰
35533,裴延齡
35542,裴廷裕
35556,裴延翰
35562,裴瓚
35580,裴羽仙
35633,裴政
35645,裴集
35653,裴行立
35753,裴行儉
35795,裴佶
35812,裴休
35868,裴幼淸
35890,裴贊
35898,裴緒
35906,裴結
35913,裴仲堪
35919,裴伷先
35925,裴傑
35935,裴皡
35941,裴總
35947,裴向
35953,裴修
35954,顏真卿
35960,裴翻
35972,裴儆
35979,裴徵
36031,裴寬
36037,裴守真
36059,裴漼
36085,裴澄
36092,裴淸
36107,裴禮
36115,裴迪
36279,裴渥
36289,裴瀾
36295,裴淑
36332,裴通
36340,裴澈
36346,裴洽
36359,裴潾
36409,裴大章
36417,裴大澤
36424,裴墉
36443,裴樞
36464,裴戡
36471,裴堪
36498,裴贄
36523,趙光胤
36564,裴垍
36605,裴坦
36655,裴觀
36661,裴均
36675,裴敬中
36681,裴夷直
36795,裴泰
36801,裴冑
36812,裴冑先
36819,裴素
36839,裴頔
36845,裴虬
36877,裴冕
36891,裴思謙
36897,裴旻
36903,裴昌禹
36916,裴圖南
36927,裴晤
36935,裴勛
36946,裴略
36955,裴陟
36961,裴隱
36983,裴朏
36994,裴周
37003,裴居言
37009,裴居晦
37017,裴闡
37023,裴騰
37029,裴饒
37038,裴筠
37044,裴光庭
37087,裴惲
37093,裴耀卿
37116,裴恰
37126,冀珪
37138,弘忍
37144,弘秀
37150,弘紹
37156,弘濟
37181,弘禕
37200,弘志
37206,弘式
37213,弘惠
37228,弘播
37234,弘景
37254,水心寺僧
37261,延京
37267,延栖
37274,孔戣
37288,孔巢父
37309,孔德紹
37315,孔伯昭
37322,孔紹安
37340,孔述睿
37347,孔戡
37354,孔顒
37362,孔戢
37369,孔周
37375,孔黨
37381,孔恂
37388,飛燕
37395,孫玄照
37406,孫訢
37412,孫玉汝
37431,孫霽
37455,孫頲
37462,孫發
37492,孫璐
37503,孫鄠
37509,孫子多
37515,孫子端
37522,孫位
37604,孫仁本
37610,孫處士
37620,孫頠
37630,孫儲
37636,孫綺
37642,孫緯
37666,孫偓
37708,孫叔向
37720,孫佺
37738,孫徵
37744,孫徽
37755,孫濟
37761,孫沅
37774,孫潑
37780,孫沖
37786,孫逸
37792,孫肇
37803,孫棨
37835,孫逖
38075,孫直
38083,孫堯夫
38094,孫朴
38100,孫革
38116,孫構
38122,孫翃
38138,孫格
38145,孫秦
38152,孫輅
38159,孫蜀
38170,孫昌胤
38182,孫明
38189,孫路
38209,孫願
38215,孫愿
38228,孫鳳
38240,孫勝
38246,孫會
38255,孫公度
38269,孫郃
38275,孫簡
38286,孫光憲
38292,孫瑩
38300,武譚
38309,武諤
38315,武翊黃
38321,武三思
38399,武元衡
38645,崔玉
38995,杜嘉興
39140,陸書
39404,武平一
39514,武儒衡
39520,武崇訓
39526,武灌
39532,武蘊之
39539,武懿宗
39550,武瑴
39556,武椽
39566,武幹
39572,武輅沙
39579,武昌妓
39585,武則天
39865,武全通
39872,武少儀
39885,武常
39892,強蒙
39916,碧玉
39922,碧玉
39929,孟彥深
39953,孟郊
41121,孟元翊
41129,孟雲卿
41170,孟孺卿
41180,孟球
41197,孟融
41206,孟融
41212,孟瑤
41218,孟子雲
41225,孟邕
41231,孟休鑒
41249,孟守
41261,孟賓于
41310,孟寂
41324,孟涉
41331,孟述
41337,孟洗然
41346,孟浩然
42346,本闍黎
42607,孟昶
42621,孟遲
42635,孟楚客
42641,孟楚材
42648,孟嘏
42656,孟夷庚
42662,孟昌圖
42668,孟昭圖
42674,孟郢
42689,孟貫
42748,孟知祥
42754,孟翔
42774,孟簡
42908,孟光
42913,鄧珽
42919,鄧瑤
42925,鄧魴
42934,鄧紫陽
42940,鄧洵美
42946,鄧芮
42956,鄧茂
42964,瓊貞
42971,弓嗣初
42984,翟正師
42990,翟玉
43004,子龍
43018,子烈
43025,子蘭
43041,子蒙
43047,子超
43053,子泰
43060,邢羣
43085,邢君牙
43091,邢濟
43114,邢巨
43126,鞏疇
43132,尹元凱
43148,尹璞
43160,尹徵
43171,尹縱之
43178,尹樞
43231,尹蔓
43236,尹植
43243,尹思貞
43249,尹鶚
43254,尹公亮
43260,尹愔
43267,瞀光
43267,𧦬光
43299,君素
43321,司空璲
43326,司空圖
43558,司空曙
44360,司馬承禎
44423,司馬盧谿
44430,司馬復
44437,司馬逸客
44449,司馬札
44457,司馬都
44468,司馬扎
44502,邵謁
44528,邵安石
44539,邵大震
44550,邵楚萇
44576,邵拙
44582,邵軫
44588,邵昇
44606,邵景
44623,邵錫
44630,柔卿
44637,耿慶禮
44643,耿仁忠
44653,耿湋
45271,重幽
45277,重沼
45283,重蓮
45289,重本
45305,重鈞
45314,住一
45338,喬詡
45347,喬琳
45409,喬備
45415,喬侃
45421,喬潭
45429,喬知之
45486,伭沙
45494,愛英
45500,焦遂
45509,季廣琛
45515,季崙
45521,季峯
45526,季操
45533,雙泉
45543,奚賈
45562,奚陟
45569,奚含象
45576,香能
45583,皎然
48028,毛干
48110,毛渙
48115,毛女
48122,毛女正美
48135,乘如禪師
48144,集文
48151,維摩暢
48158,維諒
48173,縞練
48192,上官庭芝
48204,上官儀
48291,上官媛
48297,上官婉兒
48352,步非煙
48382,仁貞
48388,能倫
48394,能光
48399,僊哥
48407,伍唐珪
48418,伍喬
48467,伍彬
48479,虛受
48485,虛海
48491,虛中
48556,盧商
48582,盧庾
48588,盧文若
48601,盧言
48622,盧玄晦
48628,盧新
48635,盧誥
48640,盧放
48647,盧說
48653,盧議
48660,盧霈
48674,盧元輔
48685,盧賈
48761,盧弘宣
48773,盧發
48794,盧延讓
48838,盧建
48844,盧孟明
48861,盧琚
48866,盧子順
48884,盧耿
48894,盧順之
48909,盧仁炯
48916,盧虛舟
48925,盧虔
48952,盧虔灌
48966,盧卓
48972,盧貞
49064,盧貞國
49070,盧經濟
49081,盧鼎
49087,盧嵩
49118,盧崇道
49131,盧綬
49138,盧獻卿
49146,盧緘
49156,盧儲
49167,盧休
49173,盧幼平
49235,盧仲舒
49247,盧績
49252,盧儼
49258,盧程
49266,盧偓
49272,盧象
49448,盧殷
49457,盧僎
49542,盧從愿
49552,盧綸
49837,裴卿
50175,皇帝
50616,李果毅
51425,盧宗回
51431,盧汀
51501,盧潛
51511,盧添丁
51516,盧潘
51522,盧巡
51534,盧洪
51540,盧邁
51547,盧邈
51553,盧鴻
51575,盧潯
51583,盧溵
51597,盧鄴
51620,盧激
51626,盧棨
51632,盧肇
51693,盧士玫
51722,盧士衍
51731,盧士準
51738,盧士舉
51744,盧士關
51757,盧克柔
51763,盧真
51775,盧式
51781,盧求
51788,盧載
51794,盧戡
51804,盧堪
51823,盧藏用
51895,盧
51919,盧極
51927,盧攜
51946,盧秦卿
51958,盧東表
51964,盧拱
51996,盧擇
52002,盧抱孫
52008,盧異
52015,盧景
52035,盧暉
52041,盧瞻
52051,盧郢石
52057,盧嗣業
52089,盧照鄰
52242,盧陟
52258,盧陲
52264,盧岳
52300,盧質
52307,盧周諒
52316,盧周鯨
52329,盧舉
52335,盧仝
52341,王內丘
52511,盧鉟
52522,盧鍼
52528,盧鈞
52555,盧簡辭
52564,盧簡求
52589,盧懷慎
52613,盧光濟
52621,盧尙書
52634,何元上
52663,何召
52669,何致雍
52678,何邕
52688,何崇
52694,何崇丘
52700,何仲宣
52719,何紹餘
52730,何蹇
52737,何兆
52757,何澤
52763,何遐
52769,何戡
52786,何昌齡
52805,何昌裕
52811,何后
52817,何陵俊
52824,行式
52858,行雲
52868,行融
52874,行寬
52998,衞賓
53004,衞憑
53010,衞次公
53018,衞南
53024,衞雄
53030,衞中行
53040,衞鈞
53047,虞說
53056,虞元長
53062,虞皐
53067,虞遜
53078,虞有賢
53085,虞姹
53091,虞世南
53120,處一
53152,處賓
53160,處默
53178,熊元皓
53184,熊孺登
53277,熊孺復
53297,熊渠
53305,熊士登
53314,熊執易
53321,熊曜
53349,卓英英
53364,師一
53370,師穎
53377,貞實
53383,貞素
53389,貞固
53398,柴榮
53405,紅線
53424,穎師
53435,豐干
53444,劇燕
53451,岑文本
53475,岑亞
53481,岑元和
53489,岑秉
53495,岑參
54987,關操
55096,岑贊
55113,岑倫
55119,岑況
55154,岑靜
55228,任要
55244,任瑗
55250,任生
55256,任翻
55270,任鵠
55275,任憲
55282,任宗
55288,任潛
55294,任希古
55333,任載
55344,任華
55366,任敬仲
55372,任肅
55378,任畹
55399,任疇
55406,任晦
55416,任公叔
55422,任懶
55429,崔立之
55456,崔充
55464,崔雍
55470,崔膺
55476,崔度
55482,崔慶孫
55488,崔文
55689,崔玄暐
55696,崔袞
55702,崔誠
55710,崔護
55717,崔郊
55727,崔韶
55798,崔放
55806,崔論
55824,崔元受
55833,崔元儒
55839,崔元翰
55964,崔晉
55976,崔珏
55994,崔瑨
56000,崔頊
56014,崔璞
56067,崔列
56075,崔弘
56088,崔弘禮
56094,崔廷
56101,崔琯
56108,崔瑾
56114,崔瓘
56120,崔琦
56143,崔琪華
56149,崔琳
56242,崔碣
56248,崔璐
56272,崔子玉
56277,崔子向
56385,崔羣
56491,崔邵
56500,崔致遠
56549,崔㻂
56570,崔季重
56581,崔禹錫
56591,崔仁亮
56603,崔能
56616,崔何
56634,崔倬
56656,崔紫雲
56662,崔稱
56670,崔穎
56676,崔胤
56689,崔峝
56695,崔嶠
56701,崔傅
56707,崔倚
56713,崔侑
56727,崔備
56781,崔俠
56787,崔俊
56795,崔偉
56804,崔偉公
56810,崔生
56820,崔純亮
56829,崔積
56835,崔侃
56841,崔總
56848,崔龜從
56883,崔魯範
56889,崔峒
57177,崔約
57191,崔叔淸
57197,崔叔封
57209,崔穉璋
57218,崔徽
57229,崔從質
57246,崔縱
57255,崔汶
57261,崔寧
57276,崔之仁
57290,崔安潛
57305,崔定
57311,崔寅亮
57317,崔宗之
57351,崔江
57357,崔涯
57367,崔沔
57384,崔潭峻
57398,崔福
57404,崔業
57413,崔泳
57419,崔逵
57447,崔遠
57453,崔禮
57459,崔溫
57465,崔澤
57471,崔湜
57589,崔潩
57599,崔逷
57605,崔遏
57611,崔遇
57617,崔濯
57623,崔渙
57651,崔淑
57661,崔澹
57667,崔凝
57678,崔滌
57684,崔過
57691,崔塗
57762,崔澣
57768,崔裕
57775,崔道融
57775,崔道難
57833,崔爽
57842,崔希逸
57849,崔存度
57857,崔志廉
57863,崔壽
57875,崔壽韓
57893,崔荆
57903,崔博
57925,崔娘
57931,崔載華
58007,崔艽
58013,崔恭
58021,崔萬
58033,崔謩
58038,崔莒
58045,崔權
58050,崔植
58061,崔坰
58068,崔懿伯
58078,崔翹
58101,崔杞
58101,崔𣏌
58174,崔櫓
58191,崔中舉
58200,崔夷甫
58206,崔泰之
58265,崔惠童
58290,崔表仁
58296,崔表臣
58302,崔素娥
58312,崔軒
58340,崔彧
58361,崔成輔
58367,崔成甫
58415,崔咸
58434,崔戎
58455,崔操
58462,崔敷
58470,崔日用
